,H3BO3[mM],Glucose[mM],K2SO4[mM],K2HPO4[mM],FeSO4[mM],NH4Cl[mM],MgCl2[mM],NaCl[mM],(NH4)6Mo7O24[mM],CoCl2[mM],CuSO4[mM],MnSO4[mM],ZnSO4[mM],OD340,OD340yield_pred,OD340yield_std,OD340yield_cv_pred,OD340yield_cv_std,Label
0,0.003661,32.989243,0.144954,0.61429,0.01745,7.979403,0.270786,26.240883,2.10E-05,0.000706,0.000188,0.000546,9.20E-05,0.1664,0.006426483,0.004028319,0.010768793,0.003848498,train
1,0.003661,32.989243,0.144954,0.61429,0.01745,7.979403,0.270786,26.240883,2.10E-05,0.000706,0.000188,0.000546,9.20E-05,0.1707,0.006426483,0.004028319,0.010768793,0.003848498,train
2,0.003661,32.989243,0.144954,0.61429,0.01745,7.979403,0.270786,26.240883,2.10E-05,0.000706,0.000188,0.000546,9.20E-05,0.1535,0.006426483,0.004028319,0.010768793,0.003848498,train
3,0.001096,129.69516,0.215986,5.430301,0.070543,9.628863,0.396082,21.94981,0.000185,5.40E-05,2.70E-05,0.000771,2.80E-05,0.391,0.002944249,0.004029174,0.003358537,0.004713235,train
4,0.001096,129.69516,0.215986,5.430301,0.070543,9.628863,0.396082,21.94981,0.000185,5.40E-05,2.70E-05,0.000771,2.80E-05,0.4007,0.002944249,0.004029174,0.003358537,0.004713235,train
5,0.001096,129.69516,0.215986,5.430301,0.070543,9.628863,0.396082,21.94981,0.000185,5.40E-05,2.70E-05,0.000771,2.80E-05,0.3649,0.002944249,0.004029174,0.003358537,0.004713235,train
6,0.004366,8.18801,0.104848,1.071417,0.047947,8.426907,0.07551,113.696695,2.30E-05,0.000228,0.000709,0.006412,1.00E-05,0.2097,0.024177974,0.004028289,0.021407678,0.004728157,train
7,0.004366,8.18801,0.104848,1.071417,0.047947,8.426907,0.07551,113.696695,2.30E-05,0.000228,0.000709,0.006412,1.00E-05,0.2018,0.024177974,0.004028289,0.021407678,0.004728157,train
8,0.004366,8.18801,0.104848,1.071417,0.047947,8.426907,0.07551,113.696695,2.30E-05,0.000228,0.000709,0.006412,1.00E-05,0.1977,0.024177974,0.004028289,0.021407678,0.004728157,train
9,0.026303,17.87547,0.287261,4.410328,0.03083,10.915878,3.457469,58.112395,1.70E-05,0.000171,4.20E-05,0.007752,0.000391,0.2389,0.012704275,0.004024491,0.013358583,0.00396068,train
10,0.026303,17.87547,0.287261,4.410328,0.03083,10.915878,3.457469,58.112395,1.70E-05,0.000171,4.20E-05,0.007752,0.000391,0.2297,0.012704275,0.004024491,0.013358583,0.00396068,train
11,0.026303,17.87547,0.287261,4.410328,0.03083,10.915878,3.457469,58.112395,1.70E-05,0.000171,4.20E-05,0.007752,0.000391,0.2311,0.012704275,0.004024491,0.013358583,0.00396068,train
12,0.001897,3.498686,0.123603,4.924548,0.093853,10.07807,0.305175,348.362796,3.90E-05,0.001425,0.000911,0.000577,0.000619,0.1489,0.043165121,0.004027672,0.043346813,0.003892475,train
13,0.001897,3.498686,0.123603,4.924548,0.093853,10.07807,0.305175,348.362796,3.90E-05,0.001425,0.000911,0.000577,0.000619,0.1498,0.043165121,0.004027672,0.043346813,0.003892475,train
14,0.001897,3.498686,0.123603,4.924548,0.093853,10.07807,0.305175,348.362796,3.90E-05,0.001425,0.000911,0.000577,0.000619,0.1491,0.043165121,0.004027672,0.043346813,0.003892475,train
15,0.009428,5.728599,0.079403,2.3345,0.004712,10.674471,3.234766,479.900236,0.000167,0.002268,7.80E-05,0.001679,6.30E-05,0.1234,0.021645663,0.004022225,0.037982103,0.003896209,train
16,0.009428,5.728599,0.079403,2.3345,0.004712,10.674471,3.234766,479.900236,0.000167,0.002268,7.80E-05,0.001679,6.30E-05,0.1346,0.021645663,0.004022225,0.037982103,0.003896209,train
17,0.009428,5.728599,0.079403,2.3345,0.004712,10.674471,3.234766,479.900236,0.000167,0.002268,7.80E-05,0.001679,6.30E-05,0.1189,0.021645663,0.004022225,0.037982103,0.003896209,train
18,0.00823,101.681823,0.799406,4.527835,0.042357,11.621012,0.849416,44.347273,0.00011,0.000401,8.50E-05,0.000331,3.60E-05,0.4441,0.003403239,0.004029725,0.003571958,0.003409038,train
19,0.00823,101.681823,0.799406,4.527835,0.042357,11.621012,0.849416,44.347273,0.00011,0.000401,8.50E-05,0.000331,3.60E-05,0.4313,0.003403239,0.004029725,0.003571958,0.003409038,train
20,0.00823,101.681823,0.799406,4.527835,0.042357,11.621012,0.849416,44.347273,0.00011,0.000401,8.50E-05,0.000331,3.60E-05,0.5822,0.003403239,0.004029725,0.003571958,0.003409038,train
21,0.002806,15.870892,0.454862,0.274664,0.001766,7.529222,3.707182,13.414319,2.10E-05,3.60E-05,3.10E-05,0.001996,0.000967,0.0342,0.010692266,0.004067627,0.012288061,0.003562736,train
22,0.002806,15.870892,0.454862,0.274664,0.001766,7.529222,3.707182,13.414319,2.10E-05,3.60E-05,3.10E-05,0.001996,0.000967,0.0366,0.010692266,0.004067627,0.012288061,0.003562736,train
23,0.002806,15.870892,0.454862,0.274664,0.001766,7.529222,3.707182,13.414319,2.10E-05,3.60E-05,3.10E-05,0.001996,0.000967,0.0318,0.010692266,0.004067627,0.012288061,0.003562736,train
24,0.033185,10.948725,2.408075,2.381316,0.083375,6.352852,0.394845,42.424487,1.00E-05,0.001777,0.000277,0.000396,5.30E-05,0.1894,0.013605099,0.004038524,0.016252715,0.003920265,train
25,0.033185,10.948725,2.408075,2.381316,0.083375,6.352852,0.394845,42.424487,1.00E-05,0.001777,0.000277,0.000396,5.30E-05,0.1954,0.013605099,0.004038524,0.016252715,0.003920265,train
26,0.033185,10.948725,2.408075,2.381316,0.083375,6.352852,0.394845,42.424487,1.00E-05,0.001777,0.000277,0.000396,5.30E-05,0.2078,0.013605099,0.004038524,0.016252715,0.003920265,train
27,0.017883,152.883536,0.249906,0.853615,0.004581,13.455555,0.353538,370.415298,3.00E-05,0.000205,7.50E-05,0.000143,0.000768,0.6051,0.003480888,0.004027791,0.00583614,0.004720333,train
28,0.017883,152.883536,0.249906,0.853615,0.004581,13.455555,0.353538,370.415298,3.00E-05,0.000205,7.50E-05,0.000143,0.000768,0.6408,0.003480888,0.004027791,0.00583614,0.004720333,train
29,0.017883,152.883536,0.249906,0.853615,0.004581,13.455555,0.353538,370.415298,3.00E-05,0.000205,7.50E-05,0.000143,0.000768,0.5944,0.003480888,0.004027791,0.00583614,0.004720333,train
30,0.025473,85.752038,2.587435,0.34554,0.005927,9.224616,1.191067,18.632419,1.50E-05,0.000191,0.000338,0.001205,6.80E-05,0.0374,0.002675661,0.004032138,0.00440641,0.004226407,train
31,0.025473,85.752038,2.587435,0.34554,0.005927,9.224616,1.191067,18.632419,1.50E-05,0.000191,0.000338,0.001205,6.80E-05,0.0362,0.002675661,0.004032138,0.00440641,0.004226407,train
32,0.025473,85.752038,2.587435,0.34554,0.005927,9.224616,1.191067,18.632419,1.50E-05,0.000191,0.000338,0.001205,6.80E-05,0.029,0.002675661,0.004032138,0.00440641,0.004226407,train
33,0.036303,104.156823,1.109682,3.923182,0.027746,14.012436,0.170738,255.579382,9.70E-05,0.000286,0.000414,0.004878,0.000684,0.6236,0.00370399,0.00402919,0.004354474,0.003631102,train
34,0.036303,104.156823,1.109682,3.923182,0.027746,14.012436,0.170738,255.579382,9.70E-05,0.000286,0.000414,0.004878,0.000684,0.5622,0.00370399,0.00402919,0.004354474,0.003631102,train
35,0.036303,104.156823,1.109682,3.923182,0.027746,14.012436,0.170738,255.579382,9.70E-05,0.000286,0.000414,0.004878,0.000684,0.5458,0.00370399,0.00402919,0.004354474,0.003631102,train
36,0.000416,13.195077,1.211772,5.553505,0.003632,13.109188,3.968992,280.773749,0.000249,0.001727,0.000563,0.003535,0.000263,0.2695,0.02055228,0.004022261,0.021300974,0.003842424,train
37,0.000416,13.195077,1.211772,5.553505,0.003632,13.109188,3.968992,280.773749,0.000249,0.001727,0.000563,0.003535,0.000263,0.2529,0.02055228,0.004022261,0.021300974,0.003842424,train
38,0.000416,13.195077,1.211772,5.553505,0.003632,13.109188,3.968992,280.773749,0.000249,0.001727,0.000563,0.003535,0.000263,0.272,0.02055228,0.004022261,0.021300974,0.003842424,train
39,0.003354,5.560369,0.084006,1.128281,0.006862,11.39217,5.036936,175.619602,8.00E-06,0.000256,0.000826,0.00403,0.000705,0.0969,0.019787404,0.004027592,0.021352689,0.004297763,train
40,0.003354,5.560369,0.084006,1.128281,0.006862,11.39217,5.036936,175.619602,8.00E-06,0.000256,0.000826,0.00403,0.000705,0.0968,0.019787404,0.004027592,0.021352689,0.004297763,train
41,0.003354,5.560369,0.084006,1.128281,0.006862,11.39217,5.036936,175.619602,8.00E-06,0.000256,0.000826,0.00403,0.000705,0.0959,0.019787404,0.004027592,0.021352689,0.004297763,train
42,0.020551,191.825356,1.470945,0.99525,0.009905,8.212796,0.460554,202.838493,1.80E-05,0.002929,3.60E-05,0.000642,0.0001,0.7342,0.003171818,0.004028866,0.003566329,0.004268705,train
43,0.020551,191.825356,1.470945,0.99525,0.009905,8.212796,0.460554,202.838493,1.80E-05,0.002929,3.60E-05,0.000642,0.0001,0.7015,0.003171818,0.004028866,0.003566329,0.004268705,train
44,0.020551,191.825356,1.470945,0.99525,0.009905,8.212796,0.460554,202.838493,1.80E-05,0.002929,3.60E-05,0.000642,0.0001,0.682,0.003171818,0.004028866,0.003566329,0.004268705,train
45,0.004132,19.638834,0.285295,1.321642,0.009412,10.167658,0.560804,45.548443,3.30E-05,0.000327,9.60E-05,0.000858,9.70E-05,0.2729,0.012693911,0.00402432,0.012282163,0.004222951,standard
46,0.004132,19.638834,0.285295,1.321642,0.009412,10.167658,0.560804,45.548443,3.30E-05,0.000327,9.60E-05,0.000858,9.70E-05,0.2628,0.012693911,0.00402432,0.012282163,0.004222951,standard
47,0.004132,19.638834,0.285295,1.321642,0.009412,10.167658,0.560804,45.548443,3.30E-05,0.000327,9.60E-05,0.000858,9.70E-05,0.2556,0.012693911,0.00402432,0.012282163,0.004222951,standard
48,0.003982,147.780153,0.263819,1.292187,0.001388,10.224859,1.888788,146.589727,1.30E-05,0.001232,0.0001,0.0008,0.0001,0.57,0.002941413,0.004033945,0.002424699,0.003419155,train
49,0.003982,147.780153,0.263819,1.292187,0.001388,10.224859,1.888788,146.589727,1.30E-05,0.001232,0.0001,0.0008,0.0001,0.4714,0.002941413,0.004033945,0.002424699,0.003419155,train
50,0.003982,147.780153,0.263819,1.292187,0.001388,10.224859,1.888788,146.589727,1.30E-05,0.001232,0.0001,0.0008,0.0001,0.4779,0.002941413,0.004033945,0.002424699,0.003419155,train
51,0.02807,48.290701,0.050736,3.717661,0.003228,12.521628,2.167364,48.287588,0.000199,0.000102,0.0001,0.0008,0.0001,0.4791,0.007205888,0.00403264,0.006397174,0.003627574,train
52,0.02807,48.290701,0.050736,3.717661,0.003228,12.521628,2.167364,48.287588,0.000199,0.000102,0.0001,0.0008,0.0001,0.4845,0.007205888,0.00403264,0.006397174,0.003627574,train
53,0.02807,48.290701,0.050736,3.717661,0.003228,12.521628,2.167364,48.287588,0.000199,0.000102,0.0001,0.0008,0.0001,0.4835,0.007205888,0.00403264,0.006397174,0.003627574,train
54,0.030823,28.999934,2.041315,0.792188,0.077666,9.327027,1.488931,39.345179,0.000286,0.000144,0.0001,0.0008,0.0001,0.2066,0.006817666,0.004027952,0.009995672,0.003844589,train
55,0.030823,28.999934,2.041315,0.792188,0.077666,9.327027,1.488931,39.345179,0.000286,0.000144,0.0001,0.0008,0.0001,0.2092,0.006817666,0.004027952,0.009995672,0.003844589,train
56,0.030823,28.999934,2.041315,0.792188,0.077666,9.327027,1.488931,39.345179,0.000286,0.000144,0.0001,0.0008,0.0001,0.188,0.006817666,0.004027952,0.009995672,0.003844589,train
57,0.013591,7.776299,0.185782,0.635024,0.060147,8.512225,0.091263,306.592593,1.10E-05,0.000136,0.0001,0.0008,0.0001,0.2321,0.030318825,0.004024167,0.03540752,0.004040029,train
58,0.013591,7.776299,0.185782,0.635024,0.060147,8.512225,0.091263,306.592593,1.10E-05,0.000136,0.0001,0.0008,0.0001,0.2416,0.030318825,0.004024167,0.03540752,0.004040029,train
59,0.013591,7.776299,0.185782,0.635024,0.060147,8.512225,0.091263,306.592593,1.10E-05,0.000136,0.0001,0.0008,0.0001,0.2383,0.030318825,0.004024167,0.03540752,0.004040029,train
60,0.002541,14.963689,0.596894,3.250119,0.005459,6.648918,4.755801,7.669199,6.40E-05,0.002742,0.0001,0.0008,0.0001,0.1572,0.01205591,0.004026515,0.012347331,0.003633759,train
61,0.002541,14.963689,0.596894,3.250119,0.005459,6.648918,4.755801,7.669199,6.40E-05,0.002742,0.0001,0.0008,0.0001,0.1709,0.01205591,0.004026515,0.012347331,0.003633759,train
62,0.002541,14.963689,0.596894,3.250119,0.005459,6.648918,4.755801,7.669199,6.40E-05,0.002742,0.0001,0.0008,0.0001,0.1632,0.01205591,0.004026515,0.012347331,0.003633759,train
63,0.002715,183.513492,0.815735,1.799914,0.064672,11.785835,0.177383,16.754889,3.00E-06,0.002584,0.0001,0.0008,0.0001,0.6202,0.002805976,0.004033311,0.00279719,0.003626423,train
64,0.002715,183.513492,0.815735,1.799914,0.064672,11.785835,0.177383,16.754889,3.00E-06,0.002584,0.0001,0.0008,0.0001,0.6179,0.002805976,0.004033311,0.00279719,0.003626423,train
65,0.002715,183.513492,0.815735,1.799914,0.064672,11.785835,0.177383,16.754889,3.00E-06,0.002584,0.0001,0.0008,0.0001,0.6221,0.002805976,0.004033311,0.00279719,0.003626423,train
66,0.039353,117.936136,2.8391,0.522564,0.008676,7.68217,0.448374,416.304598,2.60E-05,0.000968,0.0001,0.0008,0.0001,0.6384,0.003790863,0.004028659,0.005361298,0.004713842,train
67,0.039353,117.936136,2.8391,0.522564,0.008676,7.68217,0.448374,416.304598,2.60E-05,0.000968,0.0001,0.0008,0.0001,0.617,0.003790863,0.004028659,0.005361298,0.004713842,train
68,0.039353,117.936136,2.8391,0.522564,0.008676,7.68217,0.448374,416.304598,2.60E-05,0.000968,0.0001,0.0008,0.0001,0.6611,0.003790863,0.004028659,0.005361298,0.004713842,train
69,0.002251,2.860446,1.774042,2.789814,0.054528,6.835665,0.611204,24.76972,0.000282,0.001153,0.0001,0.0008,0.0001,0.0712,0.023798497,0.004031296,0.027618962,0.004029538,train
70,0.002251,2.860446,1.774042,2.789814,0.054528,6.835665,0.611204,24.76972,0.000282,0.001153,0.0001,0.0008,0.0001,0.0657,0.023798497,0.004031296,0.027618962,0.004029538,train
